headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Roberts Extends Freeze on House’s Attempt to Obtain Trump’s Tax Returns,2022-11-01,nyt://article/22bf5275-aa7a-503f-a493-1e5f0f5124cc,article,News,U.S.,"['Trump Tax Returns', 'United States Politics and Government']",14,654,Washington
Job Openings Rose in September Despite Higher Interest Rates,2022-11-01,nyt://article/64777dcb-82b9-5b3b-ba4a-91dbbec63f41,article,News,Business Day,"['Labor and Jobs', 'Inflation (Economics)', 'Shortages', 'Wages and Salaries', 'Layoffs and Job Reductions', 'Hiring and Promotion', 'United States Economy']",6,697,Business
On the Scene of a Russian Rocket Attack,2022-11-01,nyt://interactive/0fcc1db4-599f-570f-a0a1-1d7c94b50c2c,multimedia,Interactive Feature,World,"['Water', 'Defense and Military Forces', 'Russian Invasion of Ukraine (2022)']",,0,World
Alcohol Deaths Claim Lives of Working-Age Americans,2022-11-01,nyt://article/84eb5507-19df-5830-a7e8-a526ece87759,article,News,Health,"['Research', 'Alcoholic Beverages', 'Beverages']",20,796,Science
A Surge of Overseas Abortion Pills Blunted the Effects of State Abortion Bans,2022-11-01,nyt://article/ac158d74-105b-56a1-b15e-13f46f7fdb21,article,News,The Upshot,"['Abortion', 'Abortion Drugs', 'States (US)', 'Women and Girls', 'Law and Legislation', 'Drugs (Pharmaceuticals)', 'Telemedicine', 'Pregnancy and Childbirth', 'Roe v Wade (Supreme Court Decision)', 'Miscarriages']",22,1327,Upshot
What’s next for the Amazon?,2022-11-01,nyt://article/c2c53995-e0c5-569b-a478-52a2ca5e2bc8,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",,1104,Climate
Barry Keoghan Doesn’t Mean to Be a Scene-Stealer,2022-11-01,nyt://article/4162b4ec-2a68-5313-b62f-a9261974ef95,article,News,Movies,"['Content Type: Personal Profile', 'Actors and Actresses', 'Movies']",4,1465,Culture
New York’s Hottest Club Is … the Bar at Moynihan Hall?,2022-11-01,nyt://article/f40c9e3b-cf98-5aad-9e69-d408c179d2d7,article,News,Food,"['Bars and Nightclubs', 'Stations and Terminals (Passenger)']",7,805,Dining
Day of the Dead in High Style,2022-11-01,nyt://article/c7e277db-716f-5554-9936-0c146423e029,article,News,Style,"['Holidays and Special Occasions', 'Fashion and Apparel', 'Magazines', 'Parties (Social)']",6,1183,Styles
A Hamptons Property Fight Over a Black Whaler’s Homestead,2022-11-01,nyt://article/b2dc4b84-8103-5d47-972b-4146bd838d2c,article,News,Style,"['Historic Buildings and Sites', 'Monuments and Memorials (Structures)', 'Black People', 'Blacks', 'Whales and Whaling']",,2220,Styles
‘This Is Our March 2020’: Children’s Hospitals Are Overwhelmed by R.S.V.,2022-11-01,nyt://article/f8cb7e63-e872-5748-b1e2-7fc3432847bb,article,News,Science,"['your-feed-science', 'your-feed-healthcare', 'Respiratory Syncytial Virus (RSV)', 'Disease Rates', 'Hospitals', 'Babies and Infants', 'Children and Childhood']",21,1504,Science
"When Everything Is Heavy, a Touch of Humor Can Help",2022-11-01,nyt://article/54d22e58-06ca-54ca-92c4-3fd418202dac,article,News,Well,"['Psychology and Psychologists', 'Comedy and Humor', 'Anxiety and Stress']",,1436,Well
"Gael Greene, Who Shook Up Restaurant Reviewing, Dies at 88",2022-11-01,nyt://article/e3a71a22-3746-5ea4-8646-6b8c5d593348,article,Obituary (Obit),Food,"['Restaurants', 'Deaths (Obituaries)', 'Writing and Writers', 'Books and Literature']",26,1244,Obits
On the scene of a Russian rocket attack.,2022-11-01,nyt://article/255600d0-0274-5dc7-8106-18f0c4c6be64,article,News,World,[],,0,Foreign
Security Training Group Asks Musk to Rid Twitter of Antisemitism,2022-11-01,nyt://article/1c9953a4-cf0f-5834-b8ae-78f185329cdd,article,News,Technology,"['Hate Speech', 'Anti-Semitism', 'Social Media']",5,429,Business
"Molyvos, Greek in Midtown West, Reopens in a New Location",2022-11-01,nyt://article/24e51b8b-36ef-5c34-ae41-8808ba7cff46,article,News,Food,['Restaurants'],7,1134,Dining
"Julie Powell, Food Writer Known for ‘Julie & Julia,’ Dies at 49",2022-11-01,nyt://article/eb2365b6-50db-5799-b0c6-d4fc2583f72e,article,Obituary (Obit),Food,"['Deaths (Obituaries)', 'Cooking and Cookbooks', 'Writing and Writers', 'Books and Literature', 'Movies', 'Blogs and Blogging (Internet)']",26,1245,Obits
Transcript: Ezra Klein Interviews Pippa Norris,2022-11-01,nyt://article/324687b2-1974-5d08-a8ad-431cc0b3544d,article,Op-Ed,Podcasts,[],,15399,OpEd
Taylor Swift to Bring Eras Tour to Stadiums Next Year,2022-11-01,nyt://article/2c7bf0dc-1688-51b2-8a15-af4131843ea7,article,News,Arts,['Pop and Rock Music'],5,297,Culture
Corporate America Has a Message for the Fed About Inflation,2022-11-01,nyt://article/f3a1cf1e-fda2-5b0e-af7e-c1af2a4e21a8,article,News,Business Day,"['Corporations', 'Company Reports', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Consumer Behavior', 'Interest Rates', 'United States Economy']",1,1141,Business
‘William Still’ Isn’t a Household Name. It Should Be.,2022-11-01,nyt://article/f04597f5-e5d8-5bae-b3d4-1d09fccbc6d9,article,Review,Books,"['Books and Literature', 'Underground Railroad (19th Century)', 'Slavery (Historical)', 'Content Type: Personal Profile']",,671,BookReview
Nets Fire Coach Steve Nash,2022-11-01,nyt://article/0162c0ff-6948-5d71-9cf3-4a4dd8caad4a,article,News,Sports,"['Basketball', 'Coaches and Managers', 'Anti-Semitism']",8,891,Sports
"Once a G.O.P. Stalwart, Liz Cheney Hits the Trail for Democrats",2022-11-01,nyt://article/fb817c34-4c78-568b-b687-3b278829ef57,article,News,U.S.,"['Endorsements', 'Midterm Elections (2022)', 'United States Politics and Government', 'Elections, House of Representatives', 'Elections, Senate']",1,1500,Politics
"Former U.K. Health Secretary Gets a TV Gig, Then a Suspension",2022-11-01,nyt://article/34b33204-d219-58f6-b1c7-e85047ae4f8f,article,News,World,"['Reality Television', 'Politics and Government', 'Legislatures and Parliaments', 'Coronavirus (2019-nCoV)']",,858,Foreign
Prosecutors Look at Florida Election Protest as a Model for Jan. 6,2022-11-01,nyt://article/bdeded48-1e69-52c7-a044-1eb00c7bc87f,article,News,U.S.,"['Right-Wing Extremism and Alt-Right', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government', 'Elections, Senate', 'Elections, Governors', 'Voter Fraud (Election Fraud)']",14,1527,Washington
‘God Forbid’ Review: An Affair With Political Implications,2022-11-01,nyt://article/2770266d-afb8-5f93-87fc-6061217d8bd3,article,Review,Movies,"['Documentary Films and Programs', 'Evangelical Movement']",,343,Weekend
Opinion Round Table: Is Diversity in the Modern Era on Trial?,2022-11-01,nyt://interactive/eae59d3c-9c93-52ce-a932-d240b7f974a7,multimedia,Interactive Feature,Opinion,"['Colleges and Universities', 'Affirmative Action', 'Race and Ethnicity', 'Law and Legislation', 'Admissions Standards']",,0,Opinion
N.Y.C. Buildings Commissioner’s Phone Seized in Criminal Gambling Probe,2022-11-01,nyt://article/15df7d84-44f7-54f2-8a99-e1acf76b8acd,article,News,New York,"['Gambling', 'District Attorneys']",17,765,Metro
The 2022 Holiday Gift Guide,2022-11-01,nyt://interactive/c9d29622-60c7-5253-b5d1-0470734c80ec,multimedia,Interactive Feature,Guide,"['Gifts', 'Holidays and Special Occasions']",,0,Guide
"For Netanyahu’s corruption trial, a Jerusalem court is still surveying over 300 witnesses.",2022-11-01,nyt://article/9b7715f4-c869-5038-834f-4a5c37a5c508,article,News,World,"['Politics and Government', 'Bribery and Kickbacks', 'Gifts to Public Officials']",,510,Foreign
Elon Musk’s Twitter Faces Exodus of Advertisers and Executives,2022-11-01,nyt://article/5c927f2a-b44d-5995-b558-ed9a5c6b9bf6,article,News,Technology,"['Social Media', 'Online Advertising', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures', 'Corporate Social Responsibility']",1,1036,Business
Do You Have to Sign and Date Mail-In Ballots in Pennsylvania?,2022-11-01,nyt://article/07c3719b-4066-52c0-b4c0-34bcaa0b83f2,article,News,U.S.,"['Midterm Elections (2022)', 'Absentee Voting', 'Elections, Senate', 'Voting Rights, Registration and Requirements']",,515,Politics
A Clash Over Race and College Admissions,2022-11-01,nyt://article/6e1435e4-ad14-5efa-86cc-4a4cf64033fc,article,Letter,Opinion,"['Affirmative Action', 'Admissions Standards', 'Discrimination', 'United States Politics and Government', 'Minorities', 'United States International Relations', 'Human Rights and Human Rights Violations', 'Art', 'Global Warming', 'Demonstrations, Protests and Riots']",25,1074,Letters
Pleas for Help Went Unheeded for Hours in Deadly South Korea Crush,2022-11-01,nyt://article/006d3309-0787-5b67-b80f-f3707f4df0a9,article,News,World,"['Stampedes', 'Deaths (Fatalities)', 'Seoul Halloween Stampede (2022)']",4,765,Foreign
Supreme Court Rules That Lindsey Graham Must Testify in Georgia Inquiry,2022-11-01,nyt://article/a0182fad-a791-57df-82ed-2e5df5f5efe3,article,News,U.S.,"['Presidential Election of 2020', 'Decisions and Verdicts', 'United States Politics and Government', 'Voter Fraud (Election Fraud)']",16,1000,Washington
Why Do People Who Don’t Like Politics Hold the Fate of the Country in Their Hands?,2022-11-01,nyt://article/f19e7c86-c8da-59a5-a61f-11792a276f43,article,Op-Ed,Opinion,"['Midterm Elections (2022)', 'United States Politics and Government', 'Politics and Government']",,1210,OpEd
Elon Musk’s Biggest Problem on Twitter May Be Its Advertisers,2022-11-01,nyt://article/14280c07-c5ac-58e8-8167-2f62efd93483,article,Op-Ed,Opinion,"['Online Advertising', 'Social Media', 'Rumors and Misinformation']",,1022,OpEd
Tiny Love Stories: ‘I Love Drama’,2022-11-01,nyt://article/8d44c9d4-6673-5a9c-8300-3a155d45db2b,article,News,Style,"['internal-sub-only', 'Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships']",,483,Styles
"Key Witness Has Covid, Disrupting Trump Organization Trial After One Day",2022-11-01,nyt://article/99dd89f9-3120-57d7-9ff4-2f674152a413,article,News,New York,"['Coronavirus (2019-nCoV)', 'Criminal Justice']",,694,Metro
Top Democrats Question Their Party’s Strategy as Midterm Worries Grow,2022-11-01,nyt://article/ea24452b-da64-5253-8d7a-96e69e2eff41,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'United States Economy', 'Abortion', 'Crime and Criminals', 'Elections, Senate', 'Elections, Governors', 'Elections, House of Representatives', 'Polls and Public Opinion']",1,1442,Politics
A Nation of Quitters,2022-11-01,nyt://article/2460c9cd-48c0-5db7-8581-468bdd735a42,article,Op-Ed,Opinion,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Labor and Jobs']",,878,OpEd
"Suspect in Pelosi Attack Had Other Targets, Authorities Say",2022-11-01,nyt://article/29cffae8-9f45-56fa-b062-9b81b20328e5,article,News,U.S.,"['Conspiracy Theories', 'Murders, Attempted Murders and Homicides', 'Assaults', 'Kidnapping and Hostages', 'United States Politics and Government']",15,1486,National
"Restaurant Review: Claud, a Basement Dining Room With Much Higher Aims",2022-11-01,nyt://article/0cffe9f6-91a9-5f70-a03c-1ae634dadda8,article,Review,Food,['Restaurants'],6,1046,Dining
"2 Newark Police Officers Shot While Responding to 911 Call, Officials Say",2022-11-01,nyt://article/e99f5070-2e1b-55b3-81ea-2b99139d2a5d,article,News,New York,['Attacks on Police'],,1040,Metro
‘The Unbelieving’ Review: Life After Faith,2022-11-01,nyt://article/1d01f3db-af72-5f22-9675-4c81caa88974,article,Review,Theater,['Theater'],7,634,Culture
A Diverse Supreme Court Questions the Value of Diversity,2022-11-01,nyt://article/68dfdc2c-8317-5f58-97ce-fac45ea00076,article,News,U.S.,"['Colleges and Universities', 'Discrimination', 'Admissions Standards', 'Affirmative Action', 'Black People', 'Blacks']",21,1043,Washington
A Short Guide to Restaurant Thanksgiving,2022-11-01,nyt://article/f7c48a8d-25a8-52b5-8a38-ccaf3d748383,article,News,Food,"['Restaurants', 'internal-sub-only-nl', 'Thanksgiving Day']",6,800,Dining
Alien Superstar,2022-11-01,nyt://article/6b2531f0-4bf2-5fcf-a5c4-8c51e78ec814,article,News,Podcasts,"['Movies', 'Race and Ethnicity']",,264,Podcasts
‘Rip It Up!’ A Simple Exercise to Connect Classroom Learning to the Outside World,2022-11-01,nyt://article/468d873c-ab4f-5546-8fad-3e6077e86e1f,article,News,The Learning Network,[],,1527,Learning
Canada Aims to Add 1.45 Million Immigrants by 2025,2022-11-01,nyt://article/087c6ef6-d17a-5fa6-90cc-c149c6e33825,article,News,World,"['Labor and Jobs', 'Foreign Workers', 'Immigration and Emigration']",9,743,Foreign
Trump and DeSantis Plan Dueling Florida Rallies as Rivalry Builds,2022-11-01,nyt://article/ad85ea00-6f9b-55d5-a10c-0fccc0eba86d,article,News,U.S.,"['Presidential Election of 2024', 'Midterm Elections (2022)']",,704,Politics
Engaging or Enabling an Autocrat? Colombian Leader Visits Venezuela.,2022-11-01,nyt://article/4266c450-23a1-53a9-b72a-7f1b8ba62321,article,News,World,[],5,1425,Foreign
"The Facts About the Attack on Paul Pelosi, According to Prosecutors",2022-11-01,nyt://article/bbd5e188-d19e-50d2-8b0f-5c7ed221dd2a,article,News,U.S.,"['Conspiracy Theories', 'Murders, Attempted Murders and Homicides', 'Rumors and Misinformation']",,1227,National
The Visual Artist Who Thinks of Herself as a Dancer or an Aviator,2022-11-01,nyt://article/a4104128-17ba-58c9-a916-1f6070b53342,article,News,T Magazine,"['Art', 'Content Type: Personal Profile']",,1549,TStyle
"Bernard Rosen, Budget Brain for Four New York City Mayors, Dies at 91",2022-11-01,nyt://article/9aae497b-dd8b-5de6-874d-a9304b31dcc7,article,Obituary (Obit),New York,"['Deaths (Obituaries)', 'Politics and Government', 'Budgets and Budgeting', 'Mayors']",24,965,Obits
U. of Florida Trustees Approve Ben Sasse as School’s Next President,2022-11-01,nyt://article/ef9248bd-4599-5bf1-9e52-95c0cf77facf,article,News,U.S.,"['Colleges and Universities', 'Appointments and Executive Changes', 'United States Politics and Government']",,590,Express
How Takeoff and the Migos Flow Changed Atlanta Rap,2022-11-01,nyt://article/ba95e6a4-34c0-5cf4-a0d3-8525711fca73,article,News,Arts,['Rap and Hip-Hop'],1,721,Culture
"Your Wednesday Briefing: Israel Votes, Again",2022-11-01,nyt://article/65965017-d1d3-549f-82bc-45a7f3a7acb0,article,briefing,Briefing,"['Elections', 'Politics and Government', 'International Relations', 'Morbi, Gujarat, India Bridge Collapse (2022)', 'Russian Invasion of Ukraine (2022)']",,1095,NYTNow
"The Heir: In Nevada, a G.O.P. Candidate Sheds His Political Inheritance",2022-11-01,nyt://article/18c3a258-6d10-5b53-aa1f-173a9b54656e,article,News,U.S.,"['Elections, Senate', 'Midterm Elections (2022)', 'United States Politics and Government', 'Content Type: Personal Profile']",19,1764,Politics
"Racism and Theater, Then and Now",2022-11-01,nyt://article/885d3fdb-d5da-53b3-8c2a-cc54cf7e2597,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Theater', 'Black People', 'Blacks', 'Discrimination', 'Actors and Actresses']",,1563,OpEd
Parkland Gunman Gets 34 Life Sentences,2022-11-01,nyt://article/9b0b3f9b-9adb-595b-8da5-f5aeae4214d1,article,News,U.S.,"['Murders, Attempted Murders and Homicides', 'Capital Punishment', 'Mass Shootings', 'Parkland, Fla, Shooting (2018)']",13,1018,National
Here’s What Diversity Means for One Group of Harvard Students,2022-11-01,nyt://article/f7208fb6-0206-5d31-b478-369d1593c44d,article,News,U.S.,"['Affirmative Action', 'Admissions Standards', 'Colleges and Universities', 'Race and Ethnicity', 'Discrimination', 'Minorities', 'Black People', 'Blacks', 'Hispanic-Americans', 'Asian-Americans', 'Content Type: Personal Profile', 'Suits and Litigation (Civil)']",19,1581,Washington
What Any Parent Would Do,2022-11-01,nyt://article/9b2b7fd4-a3fd-50e7-bc43-d1978602c05d,article,News,Sports,"['Drunken and Reckless Driving', 'Football', 'Coaches and Managers', 'Content Type: Personal Profile']",7,2431,Sports
"From Yale to Newsmax, Usha Vance Has Helped J.D. Vance Chart His Path",2022-11-01,nyt://article/17b0b7a4-9983-563e-9b5f-993509103147,article,News,Style,"['Elections, Senate', 'Midterm Elections (2022)']",,2655,Styles
"Daniel Smith, 90, Dies; Thought to Be the Last Child of an Enslaved Person",2022-11-01,nyt://article/52154e40-5cf1-5aec-b0cd-d633a1ce7b5f,article,Obituary (Obit),U.S.,"['Deaths (Obituaries)', 'Black People', 'Blacks', 'Slavery (Historical)', 'Civil Rights Movement (1954-68)', 'American Descendants of Slavery']",,1482,Obits
Your Tuesday Evening Briefing,2022-11-01,nyt://article/3601def6-b38e-5d29-8637-e0dabd8ebbfb,article,briefing,Briefing,[],,1312,NYTNow
"A Big Publishing Merger Was Blocked, but Brought the Industry Little Clarity",2022-11-01,nyt://article/45d9561e-5c2b-5b4c-8b82-aae91f74f3ab,article,News,Books,"['Book Trade and Publishing', 'Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues', 'Decisions and Verdicts']",17,943,Books
"Christine Farnon, ‘Guiding Light’ of the Grammys, Dies at 97",2022-11-01,nyt://article/e5732537-fd58-515b-a05f-c9717405ce47,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Grammy Awards', 'Music']",21,724,Obits
"With Falsehoods and Ridicule About Pelosi Attack, Republicans Mimic Trump",2022-11-01,nyt://article/fd55cf3c-3d03-5bbc-b3ad-dc6e96b2da96,article,News,U.S.,"['United States Politics and Government', 'Rumors and Misinformation', 'Conspiracy Theories', 'Right-Wing Extremism and Alt-Right', 'Midterm Elections (2022)', 'Assaults', 'Homosexuality and Bisexuality']",14,975,Washington
"Even After Jan. 6 Riot Was Quelled, Oath Keepers Were Urged to Fight On",2022-11-01,nyt://article/0ce71a93-c649-5afe-800c-5d183929a452,article,News,U.S.,"['Storming of the US Capitol (Jan, 2021)', 'Right-Wing Extremism and Alt-Right', 'Treason and Sedition']",,879,Washington
Why Election Experts Are So Confused About the 2022 Turnout Mystery,2022-11-01,nyt://article/4fd606b7-6da6-55ca-b56f-6cdc9f3be915,article,News,U.S.,"['United States Politics and Government', 'internal-sub-only-nl', 'Voting and Voters', 'Absentee Voting', 'Midterm Elections (2022)', 'Elections, Senate', 'Elections, House of Representatives']",,1628,Politics
Putin Is Starting to Do What Won Him a War 7 Years Ago,2022-11-01,nyt://article/0676b9a0-2128-56db-835a-77c59516f904,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'War Crimes, Genocide and Crimes Against Humanity', 'Defense and Military Forces', 'Drones (Pilotless Planes)', 'Arms Trade', 'Foreign Aid', 'Infrastructure (Public Works)', 'United States International Relations']",25,896,OpEd
Russia Pushes Ukrainians to Relocate as Possible Battle for Kherson Looms,2022-11-01,nyt://article/bc343b8c-b24d-505c-b8e1-bfa3971cd838,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Infrastructure (Public Works)', 'Evacuations and Evacuees']",6,1170,Foreign
"Shattered by Nazi Bombs, a Fossil’s Lost Copies Are Just Being Found",2022-11-01,nyt://article/2c07df61-e592-5526-b888-fe4fdb4795ad,article,News,Science,"['Paleontology', 'Fossils', 'Museums', 'Fish and Other Marine Life', 'Reptiles', 'Endangered and Extinct Species', 'World War II (1939-45)', 'Research', 'your-feed-science']",,890,Science
A Coach Who Has ‘Seen It All’ Keeps Making the World Series,2022-11-01,nyt://article/236e6db0-dcf2-5bf3-9c52-09acc83fa8a4,article,News,Sports,"['Baseball', 'World Series', 'Playoff Games']",9,1064,Sports
Mike Pence Visits Georgia as Gov. Brian Kemp Plays Up Early Turnout,2022-11-01,nyt://article/4fd51683-bb1c-5e57-81ea-0f6c5a6b8ef6,article,News,U.S.,"['Midterm Elections (2022)', 'Elections, Governors', 'Governors (US)']",,371,Politics
How China Lost America,2022-11-01,nyt://article/4c9634b9-aa9e-5196-9daa-59ca5130fcb2,article,Op-Ed,Opinion,"['International Relations', 'United States International Relations', 'United States Economy', 'International Trade and World Market', 'Supply Chain', 'Economic Conditions and Trends', 'Politics and Government']",25,1630,OpEd
"Biden Verbally Fumbles, Twice, During Campaign Trip in Florida",2022-11-01,nyt://article/b7d92290-6269-5d06-9ffd-0d204c421c20,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Speeches and Statements']",,368,Washington
