headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
"Biden, in Midterm Campaign Pitch, Focuses on Social Security and Medicare",2022-11-02,nyt://article/a082dd06-95f9-53d5-b1f7-b284680c3db3,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Medicare', 'Social Security (US)', 'Inflation Reduction Act of 2022', 'Speeches and Statements']",17,1217,Washington
Police Cameras at Pelosi’s House Were Unmonitored as They Caught Break-In,2022-11-02,nyt://article/74d7b8ed-c21c-5418-98ab-8287ac43a864,article,News,U.S.,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Assaults', 'Threats and Threatening Messages', 'Law and Legislation']",15,1416,Washington
"John McVay, Key Figure in the Making of a 49ers Dynasty, Dies at 91",2022-11-02,nyt://article/b3461325-5727-5246-8ccd-e0bedd9ddc65,article,Obituary (Obit),Sports,"['Deaths (Obituaries)', 'Coaches and Managers', 'Football', 'Super Bowl']",21,969,Obits
Pennsylvania Supreme Court Says Mail-In Ballots Without Dates Should Not Be Counted,2022-11-02,nyt://article/ce6a9bf6-ed17-5b91-a607-616271112b69,article,News,U.S.,"['Midterm Elections (2022)', 'Decisions and Verdicts', 'Absentee Voting', 'Elections, Senate']",,710,Politics
Louisiana Governor Calls for Inquiry Into Abuses at Juvenile Detention Center,2022-11-02,nyt://article/d2776d37-a20e-513a-8ee4-f11b75362fa4,article,News,U.S.,"['Child Abuse and Neglect', 'Sex Crimes', 'Prisons and Prisoners', 'Ethics and Official Misconduct', 'Juvenile Delinquency', 'Sexual Harassment']",13,812,Investigative
"Netanyahu Holds Slight Lead in Israeli Election, Exit Polls Show",2022-11-02,nyt://article/3fded152-90ce-5400-80d0-f5365d1b90ce,article,News,World,"['Elections', 'Legislatures and Parliaments', 'Politics and Government', 'Palestinians']",10,1587,Foreign
Read the document that reveals new details about the Pelosi attack,2022-11-02,nyt://interactive/127a2d9b-b9f2-549b-a41b-84405d11fbfa,multimedia,Interactive Feature,U.S.,[],,0,U.S.
"Vance Says He Will Accept Election Results, While Still Questioning 2020’s",2022-11-02,nyt://article/e3a05a1f-e4ca-58fa-b4cf-e23eec50ba4b,article,News,U.S.,"['Midterm Elections (2022)', 'Abortion', 'Inflation Reduction Act of 2022']",,453,Politics
Many Lawyer Puns,2022-11-02,nyt://article/59dac27a-2978-5c35-a56e-a8926edeacb4,article,News,Crosswords & Games,['Crossword Puzzles'],,972,Games
"North Korea Launches 23 Missiles, Triggering Air-Raid Alarm in South",2022-11-02,nyt://article/bc485d4d-f9fa-5cf8-ba13-bedbfa6571a7,article,News,World,"['International Relations', 'Nuclear Tests', 'Nuclear Weapons']",,1001,Foreign
Barrage of Homers Puts Phillies in Control of World Series,2022-11-02,nyt://article/5366ccb2-11f3-5e21-9534-25917434d0a4,article,News,Sports,"['Baseball', 'World Series', 'Playoff Games']",9,1196,Sports
Judge Curbs Actions of Election-Monitoring Group in Arizona,2022-11-02,nyt://article/e09bbe45-47e4-553e-974a-dc4863be0931,article,News,U.S.,"['Midterm Elections (2022)', 'Decisions and Verdicts', 'Suits and Litigation (Civil)', 'Freedom of Speech and Expression', 'United States Politics and Government', 'Voter Fraud (Election Fraud)']",,1105,Politics
"Corrections: Nov. 2, 2022",2022-11-02,nyt://article/1769aaf0-94a9-51da-bcd9-18f83c3357c8,article,Correction,Corrections,[],16,214,Corrections
Quotation of the Day: Musk Is Asked to Remove Antisemitic Posts on Website,2022-11-02,nyt://article/5d703233-0074-5f5b-a4ec-52f0082c90b3,article,Quote,Today’s Paper,[],3,50,Summary
Geno Smith Isn’t the Only Reason the Seahawks Are Riding a Mile High,2022-11-02,nyt://article/f0f888aa-2ecb-557e-8a24-0870495f8213,article,News,Sports,"['Football', 'Trades (Sports)']",10,962,Sports
A Capital Draped in Darkness,2022-11-02,nyt://article/6d062491-560b-51e4-bee5-6d100df9d8cb,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Power Failures and Blackouts', 'Rationing and Allocation of Resources', 'Electric Light and Power', 'Street Performers', 'Music']",8,1095,Foreign
"Phillies Hit 1,950 Feet of Homers in Game 3",2022-11-02,nyt://interactive/d904aece-fe12-5389-bc2a-22e70ce499d6,multimedia,Interactive Feature,Sports,"['Baseball', 'World Series', 'Playoff Games']",,0,Sports
Your Wednesday Briefing,2022-11-02,nyt://article/cc2068bd-b0ee-5c7a-851c-431500b5d80a,article,briefing,Briefing,[],,1416,NYTNow
Russia rejoins the grain deal after saying it received safety assurances.,2022-11-02,nyt://article/020d597c-be69-50d1-8450-7d08c6257654,article,News,World,[],,501,Foreign
Stephen Colbert Isn’t Amused by Elon Musk’s Plan to Monetize Twitter,2022-11-02,nyt://article/563830ac-1a6a-5484-aceb-1fe72ae07dce,article,News,Arts,"['Television', 'internal-sub-only']",,487,Culture
Word of the Day: impugn,2022-11-02,nyt://article/f8c20c55-04c5-58f6-9c3d-437649fc68c1,article,News,The Learning Network,[],,391,Learning
Astros Starter Insists Awful Game Had ‘Nothing to Do With Tipping’,2022-11-02,nyt://article/ddfc4f6b-17b0-5488-94a1-141290da0a0b,article,News,Sports,"['Baseball', 'World Series']",,964,Sports
‘Goodnight Moon’,2022-11-02,nyt://article/b91ebff3-a502-5548-86fc-d52c4d45406d,article,News,The Learning Network,[],,134,Learning
Spelling Bee Forum,2022-11-02,nyt://article/cc814db7-f6e7-5ac9-b950-a8a1d6304d9a,article,News,Crosswords & Games,[],,165,Games
Widespread Racial Bias Found in Home Appraisals,2022-11-02,nyt://article/b82ef686-fba4-580b-ae7c-969dd39924fc,article,News,Real Estate,"['Discrimination', 'Real Estate and Housing (Residential)', 'Minorities', 'Race and Ethnicity', 'Black People', 'Blacks', 'Whites', 'Appraisals and Valuation (Property)']",,948,RealEstate
"As Housing Costs Soar, Co-Living Makes a Comeback",2022-11-02,nyt://article/23016747-a309-5100-907b-18408b59528d,article,News,Business Day,"['Cohousing Communities', 'Roommates', 'Landlords', 'Single-Room Occupancy', 'Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Real Estate (Commercial)']",4,1360,Business
"For Daughter of American Militant, Scars of ISIS’ Reign Run Deep",2022-11-02,nyt://article/f431fe9a-602d-58be-b109-4bbd162b8efe,article,News,U.S.,"['Terrorism', 'Child Abuse and Neglect', 'Muslim Americans']",20,1656,Washington
"As Netanyahu Nears Victory, Israel’s Extremist Parties Celebrate",2022-11-02,nyt://article/976fc9f8-6426-570f-913c-3c6049c20f50,article,News,World,"['Elections', 'Politics and Government', 'Jews and Judaism', 'Zionism', 'Right-Wing Extremism and Alt-Right', 'Palestinians']",9,1116,Foreign
"After Covid Lockdown, Fear and Unrest Sweep iPhone Factory in China",2022-11-02,nyt://article/da60e96d-e93d-544f-b870-f40b49f8102b,article,News,World,"['Coronavirus (2019-nCoV)', 'Factories and Manufacturing', 'iPhone', 'Computers and the Internet', 'Workplace Hazards and Violations', 'Shutdowns (Institutional)']",5,863,Business
What Issues Are Most Important for You Leading Up to the Midterm Elections?,2022-11-02,nyt://article/f7d60334-a9aa-523c-a3ae-de8e166687b0,article,News,The Learning Network,[],,627,Learning
"Newly Published, From Egotistical Artists to Corporate Control",2022-11-02,nyt://article/bdc18de5-1ecf-5ed9-988a-ca80e3de5b21,article,News,Books,['Books and Literature'],4,385,BookReview
The Man Beat Cancer Years Ago. Why Was There a Mass in His Lung?,2022-11-02,nyt://article/dc33a43f-48b6-55c2-b0ec-109e78e74c53,article,News,Magazine,"['Coccidioidomycosis (Valley Fever)', 'Lungs', 'Pneumonia', 'Infections', 'Coughs']",14,1447,Magazine
The $24 Trillion Market That Predicts and Influences Interest Rates,2022-11-02,nyt://article/97f352ce-52a2-5670-bf92-54b9a32cd05e,article,News,Business Day,"['Government Bonds', 'Interest Rates', 'Stocks and Bonds', 'United States Economy', 'Mortgages', 'Personal Finances']",,1349,Business
Pecan Tarts: A Love Story,2022-11-02,nyt://article/910a8c9b-a5f2-56af-a301-ba5a447e46a9,article,News,Magazine,"['Recipes', 'Homosexuality and Bisexuality', 'Cooking and Cookbooks', 'Dating and Relationships', 'Pecans']",20,748,Magazine
The Meaning of Stanford’s Apology to Jews,2022-11-02,nyt://article/c5c3a809-9bdb-561f-a485-92a758e3d73e,article,Op-Ed,Opinion,"['Jews and Judaism', 'Anti-Semitism', 'Affirmative Action']",,1279,OpEd
"In ‘Cheap Land Colorado,’ Surrounded by Beauty but Barely Getting By",2022-11-02,nyt://article/363953d7-0a0f-577a-a688-1f583be4a907,article,Review,Books,"['Books and Literature', 'Mobile Homes and Trailers', 'Real Estate and Housing (Residential)', 'Rural Areas']",,1162,BookReview
Will One Small Shift Fix the Polls in 2022? (Wonkiness: 8/10),2022-11-02,nyt://article/4e7dae32-e573-5ac4-b538-9471c014aa20,article,News,The Upshot,"['Midterm Elections (2022)', 'Polls and Public Opinion', 'United States Politics and Government', 'Presidential Election of 2020']",,1610,Upshot
People Love to Hate-Watch Tech Villains. That Won’t Hurt Spotify.,2022-11-02,nyt://article/8144a797-d2fd-5fe5-a4a5-129d577835a5,article,News,Magazine,"['Television', 'Audio Recordings, Downloads and Streaming']",9,1219,Magazine
The Price of $5 Donations: Is Small-Dollar Fund-Raising Doing More Harm Than Good?,2022-11-02,nyt://article/acd125a1-d984-5b70-92ee-9a463f848889,article,Op-Ed,Opinion,"['audio-neutral-informative', 'United States Politics and Government', 'Campaign Finance', 'Midterm Elections (2022)']",,460,OpEd
How to Salvage a Workout After a Bad Night of Sleep,2022-11-02,nyt://article/82c95a0e-12b1-596f-b732-8763a395d392,article,News,Well,"['Exercise', 'Sleep', 'Research', 'Biorhythms', 'Athletics and Sports']",,757,Well
"Hayao Miyazaki’s ‘Shuna’s Journey,’ Finally Translated Into English",2022-11-02,nyt://article/dcc372bb-b055-519a-b98b-644479c68847,article,Review,Books,"['Books and Literature', 'genre-books-childrens', 'Animated Films']",22,895,BookReview
"Pack Your Bags, We’re Moving to ‘Roku City’",2022-11-02,nyt://article/33ba74d9-8617-5a77-ad2a-c6f458c20b47,article,News,Style,"['Television', 'Movies', 'Social Media', 'Art', 'Animated Films']",,1058,Styles
Big “Pippin”: The Harmony and Dissonance of an American Classic,2022-11-02,nyt://article/aa9b28cd-a40b-5e7e-92fd-4eef47672339,article,Review,Books,"['Books and Literature', 'Theater', 'Theater (Broadway)']",,705,BookReview
"Bruno Walter, a Conductor Who Found Truth Through Beauty",2022-11-02,nyt://article/6580eeb0-4069-59b3-8cf4-81ff8b320001,article,News,Arts,['Classical Music'],7,1681,Arts&Leisure
The Untold Story of ‘Russiagate’ and the Road to War in Ukraine,2022-11-02,nyt://article/e2832a9e-abd8-5898-a91d-24430521ab29,article,News,Magazine,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Russian Invasion of Ukraine (2022)', 'Presidential Election of 2016', 'United States International Relations']",30,9956,Magazine
Prisoners Like Me Are Being Held Hostage to Price Hikes,2022-11-02,nyt://article/4a97de9e-a8ae-557f-a2ff-0e103d50b813,article,Op-Ed,Opinion,"['Prisons and Prisoners', 'Prices (Fares, Fees and Rates)', 'Price Gouging', 'Government Contracts and Procurement', 'Inflation (Economics)']",,1581,OpEd
Fed Faces Tough Decisions as Inflation Lingers and Economic Risks Loom,2022-11-02,nyt://article/cb3f8abb-68c1-5526-b06f-d075606cead8,article,News,Business Day,"['Banking and Financial Institutions', 'Interest Rates', 'United States Economy', 'Inflation (Economics)']",,1185,Business
Planning to Fly? You’ll Need This ID,2022-11-02,nyt://article/a9d83e7f-63ea-5ba0-940c-42f6c6961b1c,article,News,Travel,"['Identification Devices', 'Drivers Licenses', 'Travel and Vacations', 'AIRLINES AND AIRPLANES', 'Privacy', 'Law and Legislation', 'United States Politics and Government', 'Content Type: Service']",,1321,Travel
"Security Cameras Make Us Feel Safe, but Are They Worth the Invasion?",2022-11-02,nyt://article/4fb647be-ac69-56b5-8cd4-13c4b15c3266,article,News,Technology,"['Surveillance of Citizens by Government', 'Crime and Criminals', 'Privacy']",1,1330,Business
Did the Nets Get Rid of the Wrong Person?,2022-11-02,nyt://article/6274a6dd-7ead-5368-869c-fbeeeb04b834,article,News,Sports,"['Basketball', 'Coaches and Managers', 'Anti-Semitism']",6,992,Sports
‘Elites Are Making Choices That Are Not Good News’,2022-11-02,nyt://article/f4ab2811-f65f-552f-b0e8-decad31978b4,article,Op-Ed,Opinion,"['Midterm Elections (2022)', 'Artificial Intelligence', 'Factories and Manufacturing', 'Labor and Jobs', 'United States Economy', 'International Trade and World Market', 'Presidential Election of 2020', 'Presidential Election of 2016', 'Income Inequality']",,2683,OpEd
Bill Outlawing Online Suicide Assistance Would Open Sites to Liability,2022-11-02,nyt://article/8f1a70d3-9dcd-5546-9cf1-6ca8c3d6b2ed,article,News,Technology,"['Law and Legislation', 'Suicides and Suicide Attempts', 'Computers and the Internet', 'Fines (Penalties)']",,709,Investigative
It’s Time to Bring Russia and Ukraine to the Negotiating Table,2022-11-02,nyt://article/d6fe1ac6-2f77-5193-8fcf-da6258e0080e,article,Op-Ed,Opinion,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Nuclear Weapons']",,1999,OpEd
"Russian Military Leaders Discussed Use of Nuclear Weapons, U.S. Officials Say",2022-11-02,nyt://article/1fbff207-ff9e-5147-b040-350cb5995430,article,News,U.S.,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Nuclear Weapons', 'Dirty Bombs and Radiological Weapons', 'International Relations', 'United States International Relations']",1,1243,Washington
"At HBO, an Early Mandate to Air ‘Things for Men’",2022-11-02,nyt://article/8b505da2-235a-5686-af74-888f763d8508,article,Review,Books,"['Television', 'Books and Literature', 'Men and Boys', 'Violence (Media and Entertainment)', 'Workplace Hazards and Violations']",,1122,BookReview
"Republicans, Eyeing Majority, Float Changes to Social Security and Medicare",2022-11-02,nyt://article/5323f4a2-f37b-5f00-905e-dc30cc798d02,article,News,U.S.,"['Social Security (US)', 'Medicare', 'Retirement', 'Midterm Elections (2022)', 'United States Politics and Government']",1,1531,Washington
"As Stakes Rise, State Supreme Courts Become Crucial Election Battlegrounds",2022-11-02,nyt://article/d81a2159-e9ba-5c3d-a5aa-60e561e9a66a,article,News,U.S.,"['Midterm Elections (2022)', 'States (US)', 'Elections, Courts and the Judiciary', 'Supreme Courts (State)', 'Campaign Finance', 'Political Advertising', 'Political Action Committees', 'State Legislatures', 'Redistricting and Reapportionment', 'Abortion', 'Politics and Government']",1,1654,National
Here’s Where the U.S. Is Testing a New Response to Rising Seas,2022-11-02,nyt://article/7bf88160-5c77-55f2-b428-c1af4a1c331c,article,News,Climate,"['Global Warming', 'Native Americans', 'Coastal Areas', 'Coast Erosion', 'Federal Aid (US)', 'United States Politics and Government']",12,1764,Climate
How the Right Became the Left and the Left Became the Right,2022-11-02,nyt://article/f15c38ae-025a-517c-a8a9-edc06990bec1,article,Op-Ed,Opinion,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Conservatism (US Politics)', 'Midterm Elections (2022)', 'Right-Wing Extremism and Alt-Right', 'Conspiracy Theories', 'Rumors and Misinformation', 'Computers and the Internet', 'QAnon', 'First Amendment (US Constitution)']",,1458,OpEd
It Can Happen Here: 8 Great Books to Read About the Decline of Democracy,2022-11-02,nyt://article/f23a1f44-c5bd-5e07-8f46-b71e965c2f15,article,News,Books,"['Democracy (Theory and Philosophy)', 'Books and Literature']",,1829,BookReview
5 Minutes That Will Make You Love Ornette Coleman,2022-11-02,nyt://article/f92c1d64-07d2-5319-9be8-6d3e7098ccfe,article,News,Arts,['Jazz'],,2365,Culture
These Cakes Have Thorns,2022-11-02,nyt://article/a30fbf3a-6f39-504d-b1e9-14483bc096e7,article,News,T Magazine,"['Bakeries and Baked Products', 'Cooking and Cookbooks', 'Cakes', 'Fruit']",96,843,TStyle
Patty Murray Faces Stiff Challenge in Senate Re-election Race,2022-11-02,nyt://article/3227a78d-af45-5d41-82f1-06270f13beb0,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Elections, Senate']",16,1542,Washington
Who Wears Crop Tops to the Office?,2022-11-02,nyt://article/c1f99a78-dba7-5ade-bb2f-5da85b750789,article,News,Style,"['Social Media', 'Fashion and Apparel', 'Dress Codes', 'Workplace Environment', 'Shopping and Retail', 'Sexual Harassment', 'Generation Z']",,1366,Styles
"Detroit Reclaims Halloween, a Holiday Once Marred by Fire",2022-11-02,nyt://article/4b456fdc-b514-5618-8bca-23c91e6cafe9,article,News,U.S.,"['Fires and Firefighters', 'Arson', 'Children and Childhood', 'Halloween', 'Abandonment (Property)']",,1272,National
Can Lee Zeldin Reinvent His Way to the N.Y. Governor’s Mansion?,2022-11-02,nyt://article/74a0c172-1c26-5b33-a3ba-650957dc7f6d,article,News,New York,"['Elections, Governors', 'Content Type: Personal Profile', 'Politics and Government', 'Midterm Elections (2022)', 'Conservatism (US Politics)', 'United States Politics and Government']",1,2527,Metro
What You Get for $3 Million,2022-11-02,nyt://slideshow/43852090-1006-507f-b731-d327b99dd1e3,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],,0,Real Estate
"$3 Million Homes in Texas, South Carolina and Washington",2022-11-02,nyt://article/6a22de82-617a-5e8f-947f-15bb9ee3a8c5,article,News,Real Estate,['Real Estate and Housing (Residential)'],,1170,RealEstate
Rikers: A Bright Green Future for a Dark Place?,2022-11-02,nyt://article/8d22731c-3a8c-5e3c-9cc4-39426c6f3421,article,briefing,New York,"['internal-storyline-no', 'Alternative and Renewable Energy']",,1543,Metro
"From Sebring to Bohm, a History of 1,000 World Series Homers",2022-11-02,nyt://article/8117d992-5ed6-5ae5-8f40-78214f428501,article,News,Sports,"['Baseball', 'World Series']",7,1678,Sports
Hurricane or Typhoon? How Tropical Cyclones Get Their Names.,2022-11-02,nyt://article/83b5c738-dc81-5c8d-9bf8-8b3a8b019e55,article,News,World,"['Typhoons', 'Hurricanes and Tropical Storms', 'Cyclones']",,1032,Express
The Man Who Tried to Kidnap Nancy Pelosi,2022-11-02,nyt://article/da445b42-f756-50be-bee0-91038b4cca63,article,News,Podcasts,"['United States Politics and Government', 'Assaults', 'audio-neutral-informative']",,312,Podcasts
Denmark’s Center-Left Coalition Wins Election Majority,2022-11-02,nyt://article/e8dd8201-872b-540d-b227-8963eba582d6,article,News,World,"['Elections', 'Politics and Government']",9,875,Foreign
The New Abortion Landscape,2022-11-02,nyt://article/5ec20cd6-6400-5db6-a46f-e57afed7f54b,article,briefing,Briefing,"['internal-storyline-no', 'Abortion', 'Women and Girls', ""Women's Rights""]",,1745,NYTNow
Your Guide to the 2022 New York City Marathon,2022-11-02,nyt://article/fab07345-3741-5125-8e72-5733ff42d24a,article,News,Sports,['New York City Marathon'],,929,Metro
"The New York Times Company Adds 180,000 Digital Subscribers",2022-11-02,nyt://article/03bcebc9-0a5b-5c11-9513-45d800237c97,article,News,Business Day,"['Company Reports', 'News and News Media', 'Advertising and Marketing']",5,458,Business
Overtime Elite Gets Media Deal With Amazon Prime Video,2022-11-02,nyt://article/ce5b0210-b427-5f8e-9f6b-c8f7e5c7517d,article,News,Sports,"['Television', 'Interscholastic Athletics', 'Draft and Recruitment (Sports)', 'Video Recordings, Downloads and Streaming', 'Basketball (College)']",9,1182,Sports
The Nets’ Problems Are Bigger Than Steve Nash,2022-11-02,nyt://article/a70c5e9b-9011-5157-91e1-b039bfdb3829,article,News,Sports,['Basketball'],6,1027,Sports
Between the Mountains and the Sea in Eastern Spain,2022-11-02,nyt://slideshow/c3940318-c826-5bff-b20d-492e0e35c873,multimedia,Slideshow,Real Estate,[],,0,Real Estate
An ‘Oasis of Calm’ in Costa Blanca for $2 Million: House Hunting in Spain,2022-11-02,nyt://article/964064ec-6bda-5b8b-8799-1b780aa813d6,article,News,Real Estate,['Real Estate and Housing (Residential)'],,1430,RealEstate
Kyiv says it is preparing 425 shelters in case of a Russian nuclear attack.,2022-11-02,nyt://article/d13abb86-0461-57aa-b65e-699fd0a35976,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Nuclear Weapons']",,580,Foreign
Investors Await the Fed’s Next Move,2022-11-02,nyt://article/e849940b-26de-5f6f-804c-bdd92bed93bf,article,News,Business Day,"['Venture Capital', 'Stocks and Bonds']",,1807,Business
How Hollywood Got Behind California’s Prop. 28,2022-11-02,nyt://article/7c0094b9-9f62-5564-ba4c-ca7b1f706c06,article,briefing,U.S.,[],,1449,National
